object_category,pair_ix,FirstRoundCardIndex,round_num,rouge-1_f1,rouge-2_f1,rouge-L_f1,sbert_score
dogs,37,Card2,3,0.4705882303114187,0.24999999500000009,0.4705882303114187,0.7493159770965576
dogs,37,Card2,4,0.7272727226446282,0.44444444000000005,0.7272727226446282,0.9052015542984009
dogs,37,Card3,1,0.4545454495867769,0.09090908607438043,0.4545454495867769,0.7169139385223389
dogs,37,Card3,2,0.6666666617120182,0.37209301838831804,0.6666666617120182,0.8561445474624634
dogs,37,Card3,3,0.49999999570312514,0.26666666275555556,0.49999999570312514,0.789198637008667
dogs,37,Card3,4,0.7777777730246914,0.33333332888888895,0.7777777730246914,0.8138906359672546
dogs,37,Card4,1,0.4444444395061729,0.14285713785714302,0.37037036543209884,0.7517067193984985
dogs,37,Card4,2,0.4615384572781066,0.18181817785123974,0.4615384572781066,0.8500275015830994
dogs,37,Card4,3,0.6315789424238228,0.35897435413543727,0.6315789424238228,0.835681676864624
dogs,37,Card4,4,0.24999999500000009,0.0,0.24999999500000009,0.8071737885475159
dogs,37,Card5,1,0.47619047174603185,0.09999999580000019,0.47619047174603185,0.861526608467102
dogs,37,Card5,2,0.3809523762358277,0.095238090793651,0.3809523762358277,0.8454047441482544
dogs,37,Card5,3,0.4999999950781251,0.21052631091412755,0.4999999950781251,0.8554489612579346
dogs,37,Card5,4,0.6249999953125001,0.374999995703125,0.6249999953125001,0.9076642990112305
dogs,37,Card6,1,0.5333333283555556,0.3076923027218935,0.5333333283555556,0.749626874923706
dogs,37,Card6,2,0.6666666616666668,0.0,0.6666666616666668,0.5971590280532837
dogs,37,Card6,3,0.24999999531250006,0.0,0.24999999531250006,0.7144355177879333
dogs,37,Card6,4,0.79999999505,0.6315789424930748,0.79999999505,0.9371559023857117
dogs,37,Card7,1,0.749999995,0.4999999950781251,0.749999995,0.8660886287689209
dogs,37,Card7,2,0.6999999952000001,0.4210526269252078,0.6999999952000001,0.814155101776123
dogs,37,Card7,3,0.571428566984127,0.49999999580000004,0.571428566984127,0.8721950650215149
dogs,37,Card7,4,0.9090909041322315,0.8888888839506174,0.9090909041322315,0.9030126333236694
dogs,37,Card8,1,0.7906976694429422,0.6666666616888889,0.7906976694429422,0.8718619346618652
dogs,37,Card8,2,0.7142857095153062,0.5185185138545954,0.7142857095153062,0.8494427800178528
dogs,37,Card8,3,0.5999999952,0.4210526269252078,0.5999999952,0.9101004600524902
dogs,37,Card8,4,0.5999999950500001,0.5263157844875347,0.5999999950500001,0.8141180872917175
dogs,37,Card9,1,0.6666666616888889,0.4615384565680473,0.6666666616888889,0.736719012260437
dogs,37,Card9,2,0.6249999950781252,0.4285714236734694,0.6249999950781252,0.6159223318099976
dogs,37,Card9,3,0.7199999950079999,0.4999999950000001,0.6399999950080001,0.8944770693778992
dogs,37,Card9,4,0.5333333285333334,0.14285713826530627,0.5333333285333334,0.7532039880752563
dogs,37,Card10,1,0.5185185138545954,0.2399999953920001,0.3703703657064472,0.8862254619598389
dogs,37,Card10,2,0.6874999950195313,0.21052631101108046,0.6249999950195313,0.5985499620437622
dogs,37,Card10,3,0.16666666166666683,0.0,0.16666666166666683,0.8215206861495972
dogs,37,Card10,4,0.49999999531250006,0.2666666622222223,0.49999999531250006,0.9058494567871094
dogs,21,Card1,1,0.7397260223981985,0.5060240913920745,0.6575342415762809,0.8716003894805908
dogs,21,Card1,2,0.6470588185986159,0.35294117153979243,0.6470588185986159,0.6622486114501953
dogs,21,Card1,3,0.7692307644970415,0.7692307644970415,0.7692307644970415,0.8187629580497742
dogs,21,Card1,4,0.3999999958,0.19999999580000008,0.3999999958,0.7749131917953491
dogs,21,Card2,1,0.5333333284222223,0.14285713795918387,0.4666666617555556,0.856640100479126
dogs,21,Card2,2,0.5333333283555556,0.4615384565680473,0.5333333283555556,0.6393430829048157
dogs,21,Card2,3,0.999999995,0.999999995,0.999999995,1.0
dogs,21,Card2,4,0.999999995,0.999999995,0.999999995,1.0
dogs,21,Card3,1,0.6923076875739645,0.30769230316568047,0.6923076875739645,0.889941394329071
dogs,21,Card3,2,0.7368421006094183,0.3999999958,0.7368421006094183,0.8395559787750244
dogs,21,Card3,3,0.6666666618666668,0.4285714239795918,0.6666666618666668,0.8475878238677979
dogs,21,Card3,4,0.6666666622222223,0.5714285673469389,0.6666666622222223,0.8647015690803528
dogs,21,Card4,1,0.5454545404958678,0.4444444395061729,0.5454545404958678,0.926567554473877
dogs,21,Card4,2,0.6666666622222223,0.0,0.6666666622222223,0.927505373954773
dogs,21,Card4,3,0.6666666622222223,0.0,0.6666666622222223,0.927505373954773
dogs,21,Card4,4,0.6666666622222223,0.0,0.6666666622222223,0.927505373954773
dogs,21,Card5,1,0.7692307644970415,0.5454545408264463,0.7692307644970415,0.9481315612792969
dogs,21,Card5,2,0.5454545408264463,0.22222221777777784,0.5454545408264463,0.9574729800224304
dogs,21,Card5,3,0.8333333284722222,0.39999999520000007,0.8333333284722222,0.9579746723175049
dogs,21,Card5,4,0.8571428522448981,0.39999999520000007,0.8571428522448981,0.9883028268814087
dogs,21,Card6,1,0.999999995,0.999999995,0.999999995,1.0000001192092896
dogs,21,Card6,2,0.0,0.0,0.0,0.540334165096283
dogs,21,Card6,3,0.999999995,0.999999995,0.999999995,0.9999999403953552
dogs,21,Card6,4,0.33333333055555564,0.0,0.33333333055555564,0.6753590106964111
dogs,21,Card7,1,0.6451612853433925,0.3235294067690312,0.6129032208272632,0.8998590707778931
dogs,21,Card7,2,0.15384615073964505,0.08333333055555565,0.15384615073964505,0.7626148462295532
dogs,21,Card7,3,0.9230769181065088,0.9090909041322315,0.9230769181065088,0.94898521900177
dogs,21,Card7,4,0.7999999952000001,0.6666666622222223,0.7999999952000001,0.8892750144004822
dogs,21,Card8,1,0.7999999950024692,0.6521739080529302,0.7999999950024692,0.8756048679351807
dogs,21,Card8,2,0.9629629579698218,0.879999995008,0.9629629579698218,0.9945638179779053
dogs,21,Card8,3,0.8235294069204152,0.7999999952000001,0.8235294069204152,0.825090765953064
dogs,21,Card8,4,0.999999995,0.999999995,0.999999995,1.0
dogs,21,Card9,1,0.6666666622222223,0.24999999625000005,0.6666666622222223,0.8427682518959045
dogs,21,Card9,2,0.24999999531250006,0.0,0.12499999531250018,0.6972930431365967
dogs,21,Card9,3,0.5714285673469389,0.39999999680000003,0.5714285673469389,0.8316339254379272
dogs,21,Card9,4,0.7999999952000001,0.6666666622222223,0.7999999952000001,0.8858646750450134
dogs,21,Card10,1,0.8148148099862826,0.6153846106508877,0.7407407359122085,0.7488535046577454
dogs,21,Card10,2,0.5999999958,0.4999999962500001,0.5999999958,0.8474383354187012
dogs,21,Card10,3,0.999999995,0.999999995,0.999999995,1.0
dogs,21,Card10,4,0.8571428522448981,0.39999999520000007,0.8571428522448981,0.9906310439109802
dogs,43,Card1,1,0.839999995,0.6206896501783592,0.839999995,0.9220668077468872
dogs,43,Card1,2,0.9166666617013889,0.6923076873372783,0.9166666617013889,0.9725555777549744
dogs,43,Card1,3,0.9523809473922903,0.8421052581717452,0.9523809473922903,0.9945071935653687
dogs,43,Card1,4,0.7272727223140496,0.4444444395061729,0.7272727223140496,0.9770175218582153
dogs,43,Card2,1,0.8039215636582084,0.43137254408133624,0.7647058773836986,0.8953791856765747
dogs,43,Card2,2,0.8571428521428571,0.5333333283555556,0.8571428521428571,0.989055871963501
dogs,43,Card2,3,0.7999999950000002,0.5999999950000001,0.7999999950000002,0.9919111132621765
dogs,43,Card2,4,0.823529406782007,0.5882352891349482,0.823529406782007,0.9925705194473267
dogs,43,Card3,1,0.6296296246296298,0.2950819622252084,0.6296296246296298,0.8072954416275024
dogs,43,Card3,2,0.8372092973931856,0.23999999520000007,0.8372092973931856,0.7496896386146545
dogs,43,Card3,3,0.9032258014984391,0.666666661781451,0.9032258014984391,0.9022724628448486
dogs,43,Card3,4,0.7499999950195314,0.37499999507812504,0.7499999950195314,0.9111607074737549
dogs,43,Card4,1,0.571428566984127,0.08695651788279792,0.571428566984127,0.6635881066322327
dogs,43,Card4,2,0.7999999952000001,0.22222221777777784,0.7999999952000001,0.7166072130203247
dogs,43,Card4,3,0.4285714239795918,0.14285713877551035,0.4285714239795918,0.7242222428321838
dogs,43,Card4,4,0.7368421003878117,0.5555555508024692,0.7368421003878117,0.8161274194717407
dogs,43,Card5,1,0.7804877999524094,0.42857142375283447,0.7804877999524094,0.9260633587837219
dogs,43,Card5,2,0.8749999950781251,0.5714285665306124,0.8749999950781251,0.9810118675231934
dogs,43,Card5,3,0.9333333283555556,0.5714285665306124,0.9333333283555556,0.9838575124740601
dogs,43,Card5,4,0.6666666619135801,0.23529411307958487,0.6666666619135801,0.8744589686393738
dogs,43,Card6,1,0.4166666616666667,0.2727272677272728,0.4166666616666667,0.725772500038147
dogs,43,Card6,2,0.8181818131818183,0.5833333283333335,0.8181818131818183,0.8960860967636108
dogs,43,Card6,3,0.7619047569160999,0.434782603705104,0.7619047569160999,0.9646891355514526
dogs,43,Card6,4,0.6363636314049588,0.3333333283680556,0.6363636314049588,0.9333588480949402
dogs,43,Card7,1,0.8139534834153598,0.5294117597750866,0.8139534834153598,0.9213463068008423
dogs,43,Card7,2,0.8888888839506174,0.639999995072,0.8888888839506174,0.9565455913543701
dogs,43,Card7,3,0.9285714235969389,0.6666666617283951,0.9285714235969389,0.9705631732940674
dogs,43,Card7,4,0.8333333283333335,0.5999999950000001,0.8333333283333335,0.9571868181228638
dogs,43,Card8,1,0.8780487754907793,0.6666666616780046,0.8780487754907793,0.9553003907203674
dogs,43,Card8,2,0.9756097511005354,0.9268292632956573,0.9756097511005354,0.992952823638916
dogs,43,Card8,3,0.8387096724661812,0.709677414401665,0.8387096724661812,0.9666935205459595
dogs,43,Card8,4,0.9629629579698218,0.8888888838957477,0.9629629579698218,0.9940937757492065
dogs,43,Card9,1,0.7058823480968859,0.2666666618666667,0.7058823480968859,0.7557286024093628
dogs,43,Card9,2,0.285714281122449,0.0,0.14285713826530627,0.7706699371337891
dogs,43,Card9,3,0.19047618557823143,0.0,0.09523809034013632,0.7355483174324036
dogs,43,Card9,4,0.7199999950079999,0.4999999950347222,0.559999995008,0.9047053456306458
dogs,43,Card10,1,0.3225806401664933,0.1379310294887041,0.3225806401664933,0.6526346206665039
dogs,43,Card10,2,0.999999995,0.0,0.999999995,1.0000001192092896
dogs,43,Card10,3,0.6666666622222223,0.0,0.6666666622222223,0.9126995205879211
dogs,43,Card10,4,0.999999995,0.0,0.999999995,1.0000001192092896
dogs,34,Card1,1,0.5999999958,0.4761904721088436,0.5999999958,0.7370489835739136
dogs,34,Card1,2,0.6999999952000001,0.3333333285802469,0.6999999952000001,0.8215592503547668
dogs,34,Card1,3,0.5999999958,0.5999999958,0.5999999958,0.8114533424377441
dogs,34,Card1,4,0.5999999952,0.39999999520000007,0.5999999952,0.8554697036743164
dogs,34,Card2,1,0.899999995,0.6666666616780046,0.899999995,0.9124319553375244
dogs,34,Card2,2,0.5333333285333334,0.1538461491124262,0.5333333285333334,0.5826634764671326
dogs,34,Card2,3,0.6399999952000001,0.5599999952000001,0.6399999952000001,0.6186653971672058
dogs,34,Card2,4,0.5882352895501731,0.11111110709876558,0.5882352895501731,0.5268481373786926
dogs,34,Card3,1,0.5454545404958678,0.3999999950000001,0.5454545404958678,0.829477846622467
dogs,34,Card3,2,0.5882352892733564,0.23529411280276827,0.5882352892733564,0.5835013389587402
dogs,34,Card3,3,0.8571428521541952,0.6363636314049588,0.8571428521541952,0.9139384627342224
dogs,34,Card3,4,0.79999999505,0.555555550617284,0.79999999505,0.8136932849884033
dogs,34,Card4,1,0.29999999545000006,0.0,0.19999999545000013,0.7149819135665894
dogs,34,Card4,2,0.0,0.0,0.0,0.547582745552063
dogs,34,Card4,3,0.23529411266435996,0.13333332835555575,0.23529411266435996,0.6885559558868408
dogs,34,Card4,4,0.8888888839506174,0.8571428522448981,0.8888888839506174,0.8461561799049377
dogs,34,Card5,1,0.3529411728719723,0.04651162518117917,0.29411764346020763,0.7979068756103516
dogs,34,Card5,2,0.5925925881481482,0.2857142816326531,0.5185185140740741,0.840530276298523
dogs,34,Card5,3,0.7142857096938776,0.3076923034319527,0.7142857096938776,0.7727420926094055
dogs,34,Card5,4,0.7692307644970415,0.285714281122449,0.7692307644970415,0.7889463901519775
dogs,34,Card6,1,0.3076923041420118,0.0,0.15384615029585808,0.6683264970779419
dogs,34,Card6,2,0.0,0.0,0.0,0.5771313309669495
dogs,34,Card6,3,0.39999999520000007,0.0,0.39999999520000007,0.6938693523406982
dogs,34,Card6,4,0.39999999520000007,0.0,0.39999999520000007,0.7057461738586426
dogs,34,Card7,1,0.34782608272211724,0.19047618639455788,0.34782608272211724,0.5810149908065796
dogs,34,Card7,2,0.7999999950222222,0.37499999507812504,0.7999999950222222,0.9234967827796936
dogs,34,Card7,3,0.2999999950500001,0.0,0.2999999950500001,0.7715599536895752
dogs,34,Card7,4,0.823529406782007,0.3529411716262976,0.823529406782007,0.8842358589172363
dogs,34,Card8,1,0.6399999950080001,0.5217391254442345,0.6399999950080001,0.8478155136108398
dogs,34,Card8,2,0.7142857093877552,0.6666666617283951,0.7142857093877552,0.7916233539581299
dogs,34,Card8,3,0.4999999950000001,0.3333333283333334,0.4999999950000001,0.5637445449829102
dogs,34,Card8,4,0.8333333283333335,0.7272727223140496,0.8333333283333335,0.8922215700149536
dogs,34,Card9,1,0.7142857092857143,0.4615384565680473,0.7142857092857143,0.8794702291488647
dogs,34,Card9,2,0.39999999680000003,0.0,0.39999999680000003,0.5869385600090027
dogs,34,Card9,3,0.6666666622222223,0.0,0.6666666622222223,0.8354349732398987
dogs,34,Card9,4,0.39999999680000003,0.0,0.39999999680000003,0.5350697040557861
dogs,34,Card10,1,0.7272727223140496,0.4444444395061729,0.7272727223140496,0.7678093910217285
dogs,34,Card10,2,0.7272727223140496,0.4444444395061729,0.7272727223140496,0.8702432513237
dogs,34,Card10,3,0.6666666618055556,0.1999999952000001,0.6666666618055556,0.8667747974395752
dogs,34,Card10,4,0.0,0.0,0.0,0.5372125506401062
dogs,24,Card1,1,0.7586206847086802,0.47058823033304503,0.7241379260879907,0.8963199853897095
dogs,24,Card1,2,0.999999995,0.999999995,0.999999995,1.0
dogs,24,Card1,3,0.8888888839506174,0.5714285665306124,0.8888888839506174,0.8817245364189148
dogs,24,Card1,4,0.6249999953125001,0.285714281122449,0.6249999953125001,0.801625669002533
dogs,24,Card2,1,0.35999999564800006,0.10344827202734853,0.27999999564800004,0.6768463253974915
dogs,24,Card2,2,0.6399999950080001,0.4166666617013889,0.6399999950080001,0.6747220754623413
dogs,24,Card2,3,0.49999999545000007,0.21052631146814413,0.49999999545000007,0.843512773513794
dogs,24,Card2,4,0.6666666622222223,0.38709677007284077,0.6666666622222223,0.8310648798942566
dogs,24,Card3,1,0.4999999950781251,0.3333333284222223,0.4999999950781251,0.8794232606887817
dogs,24,Card3,2,0.7213114704111798,0.3333333283379248,0.6885245851652781,0.8422058820724487
dogs,24,Card3,3,0.9473684160664821,0.7368421002770082,0.9473684160664821,0.9941532015800476
dogs,24,Card3,4,0.9411764656055364,0.7999999950222222,0.9411764656055364,0.9720735549926758
dogs,24,Card4,1,0.6285714240653062,0.5499999956125,0.6285714240653062,0.7729994058609009
dogs,24,Card4,2,0.999999995,0.999999995,0.999999995,1.0
dogs,24,Card4,3,0.46153845669953986,0.22727272231404969,0.46153845669953986,0.8646384477615356
dogs,24,Card4,4,0.7499999953125,0.33333332888888895,0.7499999953125,0.626412034034729
dogs,24,Card5,1,0.7058823483737025,0.33333332932098775,0.7058823483737025,0.8602176904678345
dogs,24,Card5,2,0.9090909041322315,0.5999999952,0.9090909041322315,0.9656312465667725
dogs,24,Card5,3,0.6666666616888889,0.2666666618666667,0.6666666616888889,0.8205236196517944
dogs,24,Card5,4,0.7058823479584776,0.3999999950222222,0.7058823479584776,0.9554159641265869
dogs,24,Card6,1,0.84848484348944,0.7272727222773187,0.84848484348944,0.9546079039573669
dogs,24,Card6,2,0.8124999950195313,0.6874999950195313,0.8124999950195313,0.9412038922309875
dogs,24,Card6,3,0.9629629579698218,0.8888888838957477,0.9629629579698218,0.9981549978256226
dogs,24,Card6,4,0.7272727224380167,0.476190471473923,0.7272727224380167,0.8516020774841309
dogs,24,Card7,1,0.4999999950255103,0.2950819622252084,0.46428570931122454,0.832831621170044
dogs,24,Card7,2,0.999999995,0.999999995,0.999999995,1.0000001192092896
dogs,24,Card7,3,0.7368421003878117,0.470588230449827,0.7368421003878117,0.8091011643409729
dogs,24,Card7,4,0.8181818132231407,0.4347826037334594,0.8181818132231407,0.9542039632797241
dogs,24,Card8,1,0.9473684160526316,0.8947368371052632,0.9473684160526316,0.9576994776725769
dogs,24,Card8,2,0.8421052581717452,0.7058823479584776,0.8421052581717452,0.8850898146629333
dogs,24,Card8,3,0.8076923027218935,0.7333333283388889,0.8076923027218935,0.8935636878013611
dogs,24,Card8,4,0.6451612854526535,0.4827586158382878,0.6451612854526535,0.8582097291946411
dogs,24,Card9,1,0.9333333283555556,0.7692307642603551,0.9333333283555556,0.9214756488800049
dogs,24,Card9,2,0.8695652124007562,0.7619047569160999,0.8695652124007562,0.9831677675247192
dogs,24,Card9,3,0.6666666619135801,0.3529411719031142,0.6666666619135801,0.8219136595726013
dogs,24,Card9,4,0.7999999952000001,0.7499999953125,0.7999999952000001,0.9089339375495911
dogs,24,Card10,1,0.8421052582132964,0.6315789424930748,0.8421052582132964,0.8911944031715393
dogs,24,Card10,2,0.7619047569501135,0.6046511578583018,0.7619047569501135,0.9062188267707825
dogs,24,Card10,3,0.9333333283555556,0.7142857093877552,0.9333333283555556,0.9762104749679565
dogs,24,Card10,4,0.6666666617283951,0.5599999950720002,0.6666666617283951,0.8174099326133728
